CMDLINE python3 src/compiler/compiler.py etc/configuration etc/rules/snort3-registered etc/compiler_goal.json
MEM 0.375000 1700677859.1735
MEM 21.375000 1700677859.2738
MEM 26.062500 1700677859.3741
MEM 30.187500 1700677859.4744
MEM 33.750000 1700677859.5747
MEM 37.687500 1700677859.6787
MEM 41.812500 1700677859.7789
MEM 45.375000 1700677859.8806
MEM 48.937500 1700677859.9809
MEM 52.125000 1700677860.0813
MEM 56.437500 1700677860.1816
MEM 61.125000 1700677860.2820
MEM 65.250000 1700677860.3824
MEM 66.937500 1700677860.4828
MEM 70.875000 1700677860.5831
MEM 75.375000 1700677860.6835
MEM 79.687500 1700677860.7838
MEM 82.125000 1700677860.8842
MEM 84.750000 1700677860.9846
MEM 88.875000 1700677861.0850
MEM 92.812500 1700677861.1853
MEM 97.125000 1700677861.2857
MEM 98.812500 1700677861.3861
MEM 100.687500 1700677861.4865
MEM 104.625000 1700677861.5868
MEM 108.937500 1700677861.6871
MEM 113.812500 1700677861.7875
MEM 118.125000 1700677861.8878
MEM 121.125000 1700677861.9882
MEM 121.125000 1700677862.0886
MEM 125.250000 1700677862.1889
MEM 129.562500 1700677862.2893
MEM 134.437500 1700677862.3897
MEM 138.562500 1700677862.4900
MEM 142.875000 1700677862.5904
MEM 147.187500 1700677862.6908
MEM 147.187500 1700677862.7912
MEM 148.687500 1700677862.8915
MEM 154.687500 1700677862.9919
MEM 159.000000 1700677863.0923
MEM 162.937500 1700677863.1925
MEM 166.875000 1700677863.2927
MEM 171.000000 1700677863.3931
MEM 175.125000 1700677863.4935
MEM 179.250000 1700677863.5938
MEM 179.625000 1700677863.6942
MEM 179.625000 1700677863.7946
MEM 182.812500 1700677863.8949
MEM 186.187500 1700677863.9953
MEM 190.312500 1700677864.0957
MEM 194.812500 1700677864.1960
MEM 199.125000 1700677864.2965
MEM 203.062500 1700677864.3968
MEM 210.187500 1700677864.4972
MEM 214.875000 1700677864.5976
MEM 219.375000 1700677864.6979
MEM 222.937500 1700677864.7981
MEM 222.937500 1700677864.8985
MEM 222.937500 1700677864.9988
MEM 224.625000 1700677865.0992
MEM 229.125000 1700677865.1996
MEM 232.875000 1700677865.3000
MEM 237.375000 1700677865.4004
MEM 241.687500 1700677865.5007
MEM 246.187500 1700677865.6011
MEM 250.500000 1700677865.7015
MEM 254.812500 1700677865.8019
MEM 259.312500 1700677865.9023
MEM 263.437500 1700677866.0026
MEM 267.187500 1700677866.1030
MEM 270.562500 1700677866.2034
MEM 271.687500 1700677866.3038
MEM 271.687500 1700677866.4042
MEM 271.687500 1700677866.5046
MEM 273.375000 1700677866.6050
MEM 277.500000 1700677866.7054
MEM 281.625000 1700677866.8057
MEM 285.750000 1700677866.9060
MEM 289.500000 1700677867.0063
MEM 292.500000 1700677867.1067
MEM 296.812500 1700677867.2071
MEM 301.500000 1700677867.3074
MEM 304.125000 1700677867.4078
MEM 308.625000 1700677867.5082
MEM 313.125000 1700677867.6085
MEM 317.437500 1700677867.7088
MEM 321.750000 1700677867.8091
MEM 325.875000 1700677867.9094
MEM 330.187500 1700677868.0098
MEM 335.250000 1700677868.1102
MEM 337.125000 1700677868.2105
MEM 337.125000 1700677868.3109
MEM 337.125000 1700677868.4113
MEM 337.125000 1700677868.5116
MEM 338.625000 1700677868.6120
MEM 342.750000 1700677868.7123
MEM 346.687500 1700677868.8127
MEM 350.812500 1700677868.9130
MEM 354.937500 1700677869.0134
MEM 358.875000 1700677869.1137
MEM 364.125000 1700677869.2141
MEM 368.437500 1700677869.3145
MEM 372.750000 1700677869.4149
MEM 376.875000 1700677869.5153
MEM 381.000000 1700677869.6156
MEM 385.125000 1700677869.7158
MEM 387.750000 1700677869.8161
MEM 389.437500 1700677869.9163
MEM 393.375000 1700677870.0166
MEM 398.062500 1700677870.1169
MEM 403.500000 1700677870.2171
MEM 407.812500 1700677870.3174
MEM 412.125000 1700677870.4178
MEM 416.437500 1700677870.5181
MEM 418.125000 1700677870.6185
MEM 418.125000 1700677870.7188
MEM 418.125000 1700677870.8191
MEM 418.125000 1700677870.9194
MEM 418.125000 1700677871.0197
MEM 419.812500 1700677871.1200
MEM 424.125000 1700677871.2203
MEM 428.437500 1700677871.3206
MEM 432.562500 1700677871.4209
MEM 437.062500 1700677871.5213
MEM 442.125000 1700677871.6217
MEM 446.437500 1700677871.7220
MEM 450.750000 1700677871.8223
MEM 455.625000 1700677871.9227
MEM 460.125000 1700677872.0230
MEM 467.062500 1700677872.1233
MEM 471.375000 1700677872.2237
MEM 475.500000 1700677872.3240
MEM 479.625000 1700677872.4243
MEM 483.750000 1700677872.5247
MEM 487.125000 1700677872.6250
MEM 490.687500 1700677872.7254
MEM 493.687500 1700677872.8257
MEM 496.687500 1700677872.9261
MEM 500.250000 1700677873.0265
MEM 503.812500 1700677873.1268
MEM 507.000000 1700677873.2271
MEM 510.562500 1700677873.3275
MEM 514.125000 1700677873.4279
MEM 518.250000 1700677873.5282
MEM 519.375000 1700677873.6286
MEM 519.375000 1700677873.7288
MEM 519.375000 1700677873.8291
MEM 519.375000 1700677873.9294
MEM 519.375000 1700677874.0298
MEM 519.375000 1700677874.1301
MEM 520.312500 1700677874.2304
MEM 524.812500 1700677874.3307
MEM 528.937500 1700677874.4311
MEM 533.625000 1700677874.5315
MEM 537.937500 1700677874.6318
