CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort3-registered etc/compiler_goal.json
MEM 0.558594 1685462220.0724
MEM 10.218750 1685462220.1733
MEM 17.281250 1685462220.2741
MEM 21.300781 1685462220.3748
MEM 23.656250 1685462220.4757
MEM 24.945312 1685462220.5764
MEM 26.492188 1685462220.6771
MEM 28.039062 1685462220.7856
MEM 29.328125 1685462220.8863
MEM 30.617188 1685462220.9870
MEM 31.906250 1685462221.0878
MEM 32.937500 1685462221.1886
MEM 34.226562 1685462221.2926
MEM 35.515625 1685462221.3934
MEM 36.804688 1685462221.4943
MEM 39.382812 1685462221.5948
MEM 42.734375 1685462221.6953
MEM 45.828125 1685462221.7958
MEM 49.179688 1685462221.8962
MEM 51.500000 1685462221.9966
MEM 54.593750 1685462222.0971
MEM 57.945312 1685462222.1975
MEM 61.554688 1685462222.2979
MEM 64.648438 1685462222.3984
MEM 66.453125 1685462222.4989
MEM 69.546875 1685462222.5993
MEM 72.898438 1685462222.6997
MEM 76.507812 1685462222.8001
MEM 79.601562 1685462222.9005
MEM 82.695312 1685462223.0010
MEM 83.984375 1685462223.1015
MEM 87.335938 1685462223.2020
MEM 90.687500 1685462223.3024
MEM 94.039062 1685462223.4028
MEM 97.390625 1685462223.5034
MEM 99.453125 1685462223.6039
MEM 101.257812 1685462223.7044
MEM 104.867188 1685462223.8048
MEM 108.218750 1685462223.9053
MEM 112.343750 1685462224.0057
MEM 114.148438 1685462224.1063
MEM 115.125000 1685462224.2068
MEM 116.285156 1685462224.3072
MEM 119.460938 1685462224.4076
MEM 121.886719 1685462224.5081
MEM 121.886719 1685462224.6088
MEM 121.886719 1685462224.7097
MEM 122.406250 1685462224.8105
MEM 123.695312 1685462224.9112
MEM 124.984375 1685462225.0119
MEM 126.273438 1685462225.1128
MEM 127.562500 1685462225.2138
MEM 128.851562 1685462225.3148
MEM 130.140625 1685462225.4156
MEM 131.429688 1685462225.5181
MEM 134.996094 1685462225.6186
MEM 138.347656 1685462225.7190
MEM 141.441406 1685462225.8195
MEM 144.792969 1685462225.9199
MEM 147.878906 1685462226.0205
MEM 147.878906 1685462226.1211
MEM 150.199219 1685462226.2216
MEM 155.355469 1685462226.3221
MEM 158.558594 1685462226.4225
MEM 161.886719 1685462226.5230
MEM 164.980469 1685462226.6233
MEM 168.332031 1685462226.7238
MEM 171.425781 1685462226.8243
MEM 174.519531 1685462226.9248
MEM 177.613281 1685462227.0253
MEM 180.476562 1685462227.1259
MEM 180.476562 1685462227.2264
MEM 181.480469 1685462227.3268
MEM 184.574219 1685462227.4273
MEM 187.667969 1685462227.5278
MEM 191.019531 1685462227.6282
MEM 194.371094 1685462227.7286
MEM 197.722656 1685462227.8290
MEM 201.074219 1685462227.9295
MEM 203.910156 1685462228.0300
MEM 209.582031 1685462228.1304
MEM 213.707031 1685462228.2308
MEM 217.316406 1685462228.3311
MEM 220.925781 1685462228.4316
MEM 223.503906 1685462228.5321
MEM 223.503906 1685462228.6326
MEM 224.277344 1685462228.7331
MEM 227.886719 1685462228.8334
MEM 231.496094 1685462228.9338
MEM 234.847656 1685462229.0343
MEM 238.457031 1685462229.1346
MEM 242.066406 1685462229.2349
MEM 245.675781 1685462229.3353
MEM 249.285156 1685462229.4357
MEM 252.636719 1685462229.5362
MEM 256.246094 1685462229.6366
MEM 259.855469 1685462229.7369
MEM 263.464844 1685462229.8372
MEM 267.074219 1685462229.9376
MEM 270.425781 1685462230.0381
MEM 272.230469 1685462230.1386
MEM 272.230469 1685462230.2391
MEM 272.230469 1685462230.3398
MEM 275.324219 1685462230.4402
MEM 278.933594 1685462230.5407
MEM 282.542969 1685462230.6411
MEM 285.894531 1685462230.7415
MEM 288.468750 1685462230.8419
MEM 292.078125 1685462230.9423
MEM 295.687500 1685462231.0427
MEM 299.554688 1685462231.1431
MEM 303.164062 1685462231.2435
MEM 307.546875 1685462231.3438
MEM 311.156250 1685462231.4442
MEM 314.507812 1685462231.5447
MEM 318.117188 1685462231.6451
MEM 321.726562 1685462231.7455
MEM 325.078125 1685462231.8459
MEM 328.687500 1685462231.9462
MEM 332.812500 1685462232.0466
MEM 336.152344 1685462232.1471
MEM 337.699219 1685462232.2475
MEM 337.699219 1685462232.3481
MEM 337.699219 1685462232.4486
MEM 338.472656 1685462232.5491
MEM 341.566406 1685462232.6495
MEM 344.917969 1685462232.7498
MEM 348.269531 1685462232.8503
MEM 351.621094 1685462232.9508
MEM 354.972656 1685462233.0512
MEM 358.324219 1685462233.1516
MEM 361.417969 1685462233.2520
MEM 365.800781 1685462233.3524
MEM 369.410156 1685462233.4528
MEM 372.761719 1685462233.5532
MEM 376.113281 1685462233.6537
MEM 379.722656 1685462233.7539
MEM 383.074219 1685462233.8544
MEM 386.683594 1685462233.9548
MEM 390.035156 1685462234.0553
MEM 393.386719 1685462234.1557
MEM 396.996094 1685462234.2562
MEM 400.347656 1685462234.3566
MEM 404.988281 1685462234.4571
MEM 408.339844 1685462234.5576
MEM 410.402344 1685462234.6580
MEM 413.753906 1685462234.7585
MEM 417.105469 1685462234.8590
MEM 418.652344 1685462234.9595
MEM 418.652344 1685462235.0600
MEM 418.652344 1685462235.1606
MEM 418.652344 1685462235.2612
MEM 419.941406 1685462235.3617
MEM 423.292969 1685462235.4622
MEM 426.644531 1685462235.5627
MEM 430.253906 1685462235.6630
MEM 433.605469 1685462235.7633
MEM 437.214844 1685462235.8637
MEM 441.339844 1685462235.9640
MEM 444.949219 1685462236.0644
MEM 448.300781 1685462236.1648
MEM 451.910156 1685462236.2651
MEM 455.519531 1685462236.3656
MEM 459.386719 1685462236.4660
MEM 465.574219 1685462236.5664
MEM 469.183594 1685462236.6667
MEM 472.535156 1685462236.7670
MEM 475.886719 1685462236.8674
MEM 479.238281 1685462236.9678
MEM 482.589844 1685462237.0683
MEM 485.683594 1685462237.1687
MEM 488.519531 1685462237.2692
MEM 491.613281 1685462237.3696
MEM 493.933594 1685462237.4701
MEM 496.253906 1685462237.5705
MEM 499.089844 1685462237.6710
MEM 502.183594 1685462237.7714
MEM 505.019531 1685462237.8718
MEM 507.597656 1685462237.9722
MEM 510.175781 1685462238.0726
MEM 513.269531 1685462238.1731
MEM 516.363281 1685462238.2736
MEM 519.691406 1685462238.3740
MEM 519.929688 1685462238.4745
MEM 519.929688 1685462238.5750
MEM 519.929688 1685462238.6756
MEM 519.929688 1685462238.7761
MEM 519.929688 1685462238.8766
MEM 523.023438 1685462238.9770
MEM 526.375000 1685462239.0774
MEM 529.722656 1685462239.1778
MEM 533.589844 1685462239.2781
MEM 537.199219 1685462239.3785
MEM 541.839844 1685462239.4789
MEM 545.191406 1685462239.5794
MEM 548.285156 1685462239.6797
MEM 551.121094 1685462239.7800
MEM 554.472656 1685462239.8803
MEM 557.566406 1685462239.9808
MEM 560.660156 1685462240.0813
MEM 564.011719 1685462240.1817
