CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort2-emerging etc/compiler_goal.json
MEM 0.511719 1684442582.8141
MEM 9.960938 1684442582.9148
MEM 17.238281 1684442583.0156
MEM 21.187500 1684442583.1163
MEM 31.933594 1684442583.2174
MEM 50.335938 1684442583.3183
MEM 51.941406 1684442583.4190
MEM 54.261719 1684442583.5193
MEM 58.128906 1684442583.6196
MEM 61.480469 1684442583.7201
MEM 65.089844 1684442583.8206
MEM 68.699219 1684442583.9209
MEM 72.566406 1684442584.0213
MEM 75.402344 1684442584.1217
MEM 79.269531 1684442584.2221
MEM 83.136719 1684442584.3224
MEM 86.746094 1684442584.4228
MEM 89.582031 1684442584.5235
MEM 92.675781 1684442584.6240
MEM 96.542969 1684442584.7244
MEM 100.152344 1684442584.8248
MEM 104.019531 1684442584.9252
MEM 105.050781 1684442585.0257
MEM 108.402344 1684442585.1260
MEM 111.753906 1684442585.2264
MEM 115.105469 1684442585.3268
MEM 118.457031 1684442585.4271
MEM 119.230469 1684442585.5277
MEM 122.582031 1684442585.6281
MEM 126.449219 1684442585.7285
MEM 130.574219 1684442585.8289
MEM 134.441406 1684442585.9293
MEM 138.308594 1684442586.0296
MEM 138.824219 1684442586.1302
MEM 142.175781 1684442586.2306
MEM 146.042969 1684442586.3310
MEM 149.910156 1684442586.4313
MEM 154.035156 1684442586.5316
MEM 157.902344 1684442586.6320
MEM 162.027344 1684442586.7324
MEM 162.542969 1684442586.8330
MEM 164.863281 1684442586.9335
MEM 168.730469 1684442587.0339
MEM 172.597656 1684442587.1342
MEM 176.722656 1684442587.2345
MEM 180.847656 1684442587.3349
MEM 184.457031 1684442587.4353
MEM 188.066406 1684442587.5356
MEM 190.386719 1684442587.6362
MEM 190.386719 1684442587.7368
MEM 192.191406 1684442587.8374
MEM 195.285156 1684442587.9379
MEM 198.636719 1684442588.0383
MEM 202.503906 1684442588.1387
MEM 206.371094 1684442588.2390
MEM 210.238281 1684442588.3394
MEM 214.105469 1684442588.4397
MEM 217.972656 1684442588.5400
MEM 222.097656 1684442588.6404
MEM 225.964844 1684442588.7408
MEM 226.738281 1684442588.8414
MEM 226.738281 1684442588.9420
MEM 229.574219 1684442589.0425
MEM 233.441406 1684442589.1428
MEM 237.308594 1684442589.2432
MEM 241.175781 1684442589.3437
MEM 244.785156 1684442589.4440
MEM 248.652344 1684442589.5446
MEM 252.519531 1684442589.6451
MEM 256.128906 1684442589.7456
MEM 259.738281 1684442589.8461
MEM 263.347656 1684442589.9465
MEM 266.957031 1684442590.0470
MEM 270.566406 1684442590.1475
MEM 272.113281 1684442590.2481
MEM 272.113281 1684442590.3486
MEM 272.113281 1684442590.4492
MEM 275.980469 1684442590.5496
MEM 279.589844 1684442590.6501
MEM 283.199219 1684442590.7506
MEM 286.808594 1684442590.8510
MEM 290.417969 1684442590.9514
MEM 294.285156 1684442591.0517
MEM 298.410156 1684442591.1521
MEM 302.277344 1684442591.2525
MEM 306.144531 1684442591.3528
MEM 310.269531 1684442591.4532
MEM 314.394531 1684442591.5535
MEM 318.261719 1684442591.6540
MEM 322.386719 1684442591.7543
MEM 326.253906 1684442591.8547
MEM 328.316406 1684442591.9552
MEM 328.316406 1684442592.0558
MEM 328.316406 1684442592.1563
MEM 329.089844 1684442592.2568
MEM 332.183594 1684442592.3571
MEM 335.019531 1684442592.4575
MEM 338.886719 1684442592.5578
MEM 342.753906 1684442592.6581
MEM 346.621094 1684442592.7585
MEM 350.488281 1684442592.8588
MEM 354.355469 1684442592.9591
MEM 358.222656 1684442593.0594
MEM 362.089844 1684442593.1597
MEM 365.699219 1684442593.2600
MEM 369.566406 1684442593.3602
MEM 373.433594 1684442593.4605
MEM 377.300781 1684442593.5607
MEM 381.167969 1684442593.6610
MEM 385.035156 1684442593.7614
MEM 388.902344 1684442593.8616
MEM 392.769531 1684442593.9619
MEM 396.894531 1684442594.0622
MEM 400.503906 1684442594.1625
MEM 401.019531 1684442594.2630
MEM 401.019531 1684442594.3635
MEM 401.019531 1684442594.4640
MEM 401.535156 1684442594.5645
MEM 404.886719 1684442594.6649
MEM 408.496094 1684442594.7653
MEM 411.332031 1684442594.8658
MEM 414.683594 1684442594.9662
MEM 418.035156 1684442595.0666
MEM 421.644531 1684442595.1671
MEM 425.769531 1684442595.2673
MEM 429.636719 1684442595.3677
MEM 433.246094 1684442595.4682
MEM 436.597656 1684442595.5686
MEM 440.207031 1684442595.6690
MEM 443.816406 1684442595.7694
MEM 447.425781 1684442595.8698
MEM 450.003906 1684442595.9703
MEM 453.613281 1684442596.0707
MEM 456.964844 1684442596.1711
MEM 460.316406 1684442596.2716
MEM 464.183594 1684442596.3720
MEM 468.050781 1684442596.4723
MEM 471.917969 1684442596.5727
MEM 475.527344 1684442596.6731
MEM 479.394531 1684442596.7735
MEM 483.003906 1684442596.8739
MEM 486.355469 1684442596.9742
