CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort2-emerging etc/compiler_goal.json
MEM 0.644531 1684438062.8377
MEM 47.164062 1684438062.9381
MEM 56.277344 1684438063.0384
MEM 61.691406 1684438063.1387
MEM 67.621094 1684438063.2389
MEM 73.808594 1684438063.3392
MEM 78.191406 1684438063.4394
MEM 84.121094 1684438063.5397
MEM 89.535156 1684438063.6400
MEM 93.660156 1684438063.7403
MEM 100.363281 1684438063.8406
MEM 104.746094 1684438063.9409
MEM 109.386719 1684438064.0412
MEM 116.605469 1684438064.1414
MEM 119.441406 1684438064.2417
MEM 125.371094 1684438064.3420
MEM 132.332031 1684438064.4423
MEM 138.777344 1684438064.5426
MEM 140.582031 1684438064.6428
MEM 147.027344 1684438064.7431
MEM 154.761719 1684438064.8434
MEM 162.496094 1684438064.9437
MEM 162.496094 1684438065.0440
MEM 167.910156 1684438065.1442
MEM 175.128906 1684438065.2445
MEM 182.863281 1684438065.3448
MEM 190.597656 1684438065.4450
MEM 190.597656 1684438065.5454
MEM 194.207031 1684438065.6456
MEM 201.167969 1684438065.7459
MEM 208.644531 1684438065.8461
MEM 216.378906 1684438065.9464
MEM 223.855469 1684438066.0467
MEM 226.691406 1684438066.1470
MEM 226.691406 1684438066.2474
MEM 232.105469 1684438066.3476
MEM 239.324219 1684438066.4479
MEM 247.058594 1684438066.5481
MEM 254.792969 1684438066.6484
MEM 262.527344 1684438066.7487
MEM 269.746094 1684438066.8489
MEM 272.066406 1684438066.9493
MEM 272.066406 1684438067.0497
MEM 274.902344 1684438067.1499
MEM 281.605469 1684438067.2502
MEM 288.824219 1684438067.3505
MEM 296.558594 1684438067.4507
MEM 304.292969 1684438067.5510
MEM 311.769531 1684438067.6513
MEM 319.503906 1684438067.7516
MEM 326.980469 1684438067.8518
MEM 328.527344 1684438067.9522
MEM 328.527344 1684438068.0526
MEM 329.300781 1684438068.1529
MEM 334.972656 1684438068.2532
MEM 342.191406 1684438068.3534
MEM 349.925781 1684438068.4537
MEM 357.402344 1684438068.5540
MEM 364.621094 1684438068.6542
MEM 371.324219 1684438068.7545
MEM 378.285156 1684438068.8547
MEM 384.988281 1684438068.9550
MEM 392.207031 1684438069.0553
MEM 399.425781 1684438069.1556
MEM 400.972656 1684438069.2559
MEM 400.972656 1684438069.3562
MEM 400.972656 1684438069.4565
MEM 403.035156 1684438069.5568
MEM 409.738281 1684438069.6571
MEM 417.214844 1684438069.7574
MEM 424.949219 1684438069.8577
MEM 432.425781 1684438069.9579
MEM 440.160156 1684438070.0582
MEM 448.152344 1684438070.1585
MEM 455.628906 1684438070.2587
MEM 463.105469 1684438070.3590
MEM 469.808594 1684438070.4593
MEM 477.027344 1684438070.5595
MEM 484.761719 1684438070.6598
MEM 488.371094 1684438070.7601
MEM 488.371094 1684438070.8605
MEM 488.371094 1684438070.9608
MEM 488.371094 1684438071.0611
MEM 490.949219 1684438071.1614
MEM 497.910156 1684438071.2617
MEM 505.386719 1684438071.3619
MEM 513.636719 1684438071.4622
MEM 521.371094 1684438071.5624
MEM 528.847656 1684438071.6627
MEM 536.324219 1684438071.7629
MEM 544.058594 1684438071.8632
MEM 551.792969 1684438071.9634
MEM 557.910156 1684438072.0638
MEM 560.324219 1684438072.1640
MEM 560.636719 1684438072.2644
MEM 560.636719 1684438072.3647
MEM 561.667969 1684438072.4650
MEM 563.988281 1684438072.5653
MEM 505.023438 1684438072.6657
MEM 431.179688 1684438072.7660
MEM 431.179688 1684438072.8663
MEM 431.179688 1684438072.9666
MEM 431.179688 1684438073.0669
MEM 431.179688 1684438073.1671
MEM 431.179688 1684438073.2674
MEM 430.367188 1684438073.3678
MEM 430.367188 1684438073.4681
MEM 430.367188 1684438073.5683
MEM 430.367188 1684438073.6687
MEM 430.367188 1684438073.7691
MEM 430.367188 1684438073.8694
MEM 430.367188 1684438073.9697
MEM 430.367188 1684438074.0700
MEM 430.367188 1684438074.1703
MEM 430.367188 1684438074.2706
MEM 430.367188 1684438074.3709
MEM 430.367188 1684438074.4712
MEM 430.367188 1684438074.5715
MEM 430.367188 1684438074.6718
MEM 430.367188 1684438074.7720
MEM 430.367188 1684438074.8723
MEM 430.367188 1684438074.9726
MEM 430.367188 1684438075.0728
MEM 430.367188 1684438075.1732
MEM 430.367188 1684438075.2735
MEM 430.367188 1684438075.3738
MEM 430.367188 1684438075.4742
MEM 430.367188 1684438075.5745
MEM 430.367188 1684438075.6748
MEM 430.367188 1684438075.7750
MEM 430.367188 1684438075.8753
MEM 430.367188 1684438075.9757
MEM 430.367188 1684438076.0760
MEM 430.367188 1684438076.1763
MEM 430.367188 1684438076.2765
MEM 430.367188 1684438076.3768
MEM 430.367188 1684438076.4771
MEM 430.367188 1684438076.5774
MEM 430.367188 1684438076.6778
MEM 430.367188 1684438076.7781
MEM 430.367188 1684438076.8784
MEM 430.367188 1684438076.9786
MEM 430.367188 1684438077.0789
MEM 430.367188 1684438077.1792
MEM 430.367188 1684438077.2795
MEM 430.367188 1684438077.3798
MEM 430.367188 1684438077.4801
MEM 430.367188 1684438077.5804
MEM 430.367188 1684438077.6808
MEM 430.367188 1684438077.7811
MEM 430.367188 1684438077.8814
MEM 511.058594 1684438077.9817
MEM 546.636719 1684438078.0820
MEM 563.652344 1684438078.1823
MEM 564.941406 1684438078.2826
MEM 566.378906 1684438078.3829
MEM 568.878906 1684438078.4832
MEM 568.878906 1684438078.5835
MEM 568.878906 1684438078.6838
MEM 568.878906 1684438078.7841
MEM 568.878906 1684438078.8844
MEM 633.472656 1684438078.9847
MEM 731.800781 1684438079.0850
MEM 732.832031 1684438079.1853
MEM 732.832031 1684438079.2856
MEM 732.832031 1684438079.3858
MEM 732.832031 1684438079.4861
MEM 732.832031 1684438079.5864
MEM 732.832031 1684438079.6867
MEM 733.089844 1684438079.7869
MEM 733.089844 1684438079.8872
MEM 733.089844 1684438079.9875
MEM 733.347656 1684438080.0877
MEM 733.347656 1684438080.1881
MEM 733.347656 1684438080.2883
MEM 733.605469 1684438080.3886
MEM 733.605469 1684438080.4890
MEM 733.605469 1684438080.5893
MEM 733.863281 1684438080.6896
MEM 733.863281 1684438080.7899
MEM 733.863281 1684438080.8902
MEM 733.863281 1684438080.9905
MEM 734.121094 1684438081.0908
MEM 734.121094 1684438081.1911
MEM 734.121094 1684438081.2915
MEM 734.121094 1684438081.3917
MEM 734.378906 1684438081.4919
MEM 734.378906 1684438081.5922
MEM 734.378906 1684438081.6925
MEM 736.441406 1684438081.7928
MEM 736.957031 1684438081.8931
MEM 736.957031 1684438081.9935
MEM 711.464844 1684438082.0938
MEM 349.410156 1684438082.1941
