CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort2-emerging etc/compiler_goal.json
MEM 0.468750 1694201363.5424
MEM 22.019531 1694201363.6426
MEM 53.425781 1694201363.7430
MEM 57.957031 1694201363.8432
MEM 62.175781 1694201363.9435
MEM 66.863281 1694201364.0438
MEM 71.550781 1694201364.1441
MEM 74.988281 1694201364.2444
MEM 79.675781 1694201364.3447
MEM 84.363281 1694201364.4450
MEM 89.050781 1694201364.5453
MEM 91.707031 1694201364.6456
MEM 96.394531 1694201364.7458
MEM 101.082031 1694201364.8461
MEM 104.519531 1694201364.9463
MEM 107.800781 1694201365.0465
MEM 112.800781 1694201365.1468
MEM 117.800781 1694201365.2469
MEM 119.207031 1694201365.3472
MEM 123.582031 1694201365.4475
MEM 128.582031 1694201365.5478
MEM 133.269531 1694201365.6481
MEM 138.113281 1694201365.7485
MEM 138.582031 1694201365.8489
MEM 142.644531 1694201365.9492
MEM 147.644531 1694201366.0495
MEM 152.488281 1694201366.1497
MEM 157.332031 1694201366.2500
MEM 162.332031 1694201366.3503
MEM 162.332031 1694201366.4506
MEM 166.082031 1694201366.5509
MEM 170.769531 1694201366.6511
MEM 175.769531 1694201366.7514
MEM 180.769531 1694201366.8516
MEM 185.457031 1694201366.9518
MEM 190.300781 1694201367.0520
MEM 190.300781 1694201367.1524
MEM 192.332031 1694201367.2528
MEM 197.019531 1694201367.3530
MEM 201.863281 1694201367.4533
MEM 206.550781 1694201367.5535
MEM 211.238281 1694201367.6538
MEM 216.082031 1694201367.7541
MEM 221.082031 1694201367.8543
MEM 225.769531 1694201367.9546
MEM 226.550781 1694201368.0549
MEM 226.550781 1694201368.1553
MEM 230.769531 1694201368.2556
MEM 235.769531 1694201368.3559
MEM 240.613281 1694201368.4561
MEM 245.457031 1694201368.5564
MEM 250.300781 1694201368.6567
MEM 255.144531 1694201368.7570
MEM 259.988281 1694201368.8572
MEM 264.832031 1694201368.9575
MEM 269.519531 1694201369.0577
MEM 271.863281 1694201369.1579
MEM 271.863281 1694201369.2582
MEM 272.019531 1694201369.3584
MEM 276.550781 1694201369.4587
MEM 281.238281 1694201369.5589
MEM 285.769531 1694201369.6593
MEM 290.613281 1694201369.7596
MEM 295.613281 1694201369.8599
MEM 300.769531 1694201369.9602
MEM 305.925781 1694201370.0605
MEM 310.925781 1694201370.1608
MEM 315.769531 1694201370.2611
MEM 320.613281 1694201370.3614
MEM 325.613281 1694201370.4618
MEM 328.269531 1694201370.5621
MEM 328.269531 1694201370.6624
MEM 328.269531 1694201370.7628
MEM 329.363281 1694201370.8632
MEM 334.207031 1694201370.9635
MEM 338.894531 1694201371.0638
MEM 343.738281 1694201371.1642
MEM 348.582031 1694201371.2645
MEM 353.425781 1694201371.3648
MEM 358.425781 1694201371.4651
MEM 362.957031 1694201371.5653
MEM 367.644531 1694201371.6655
MEM 372.332031 1694201371.7658
MEM 377.019531 1694201371.8661
MEM 381.863281 1694201371.9663
MEM 386.707031 1694201372.0666
MEM 391.550781 1694201372.1669
MEM 396.707031 1694201372.2672
MEM 400.769531 1694201372.3675
MEM 400.769531 1694201372.4679
MEM 400.769531 1694201372.5682
MEM 400.769531 1694201372.6686
MEM 402.019531 1694201372.7689
MEM 406.863281 1694201372.8691
MEM 411.707031 1694201372.9693
MEM 416.550781 1694201373.0696
MEM 421.394531 1694201373.1697
MEM 426.394531 1694201373.2700
MEM 431.238281 1694201373.3703
MEM 436.082031 1694201373.4705
MEM 440.769531 1694201373.5707
MEM 445.925781 1694201373.6710
MEM 451.082031 1694201373.7713
MEM 455.769531 1694201373.8715
MEM 460.457031 1694201373.9718
MEM 465.457031 1694201374.0721
MEM 470.457031 1694201374.1723
MEM 475.300781 1694201374.2726
MEM 480.300781 1694201374.3728
MEM 485.144531 1694201374.4730
MEM 488.269531 1694201374.5734
MEM 488.269531 1694201374.6738
MEM 488.269531 1694201374.7741
MEM 488.269531 1694201374.8744
MEM 488.269531 1694201374.9748
MEM 490.457031 1694201375.0751
MEM 495.613281 1694201375.1754
MEM 500.300781 1694201375.2757
MEM 505.144531 1694201375.3760
MEM 510.300781 1694201375.4764
MEM 515.300781 1694201375.5767
MEM 520.144531 1694201375.6771
MEM 524.988281 1694201375.7774
MEM 529.675781 1694201375.8777
MEM 534.519531 1694201375.9780
MEM 539.363281 1694201376.0783
MEM 544.207031 1694201376.1786
MEM 549.519531 1694201376.2788
MEM 554.050781 1694201376.3790
MEM 557.894531 1694201376.4794
MEM 559.335938 1694201376.5797
MEM 560.273438 1694201376.6800
MEM 560.273438 1694201376.7803
MEM 561.054688 1694201376.8806
MEM 562.929688 1694201376.9808
MEM 564.960938 1694201377.0811
MEM 566.992188 1694201377.1814
MEM 568.867188 1694201377.2816
MEM 570.898438 1694201377.3819
MEM 572.929688 1694201377.4821
MEM 574.960938 1694201377.5823
MEM 576.835938 1694201377.6826
MEM 578.867188 1694201377.7828
MEM 580.742188 1694201377.8830
MEM 582.773438 1694201377.9832
MEM 584.804688 1694201378.0835
MEM 586.835938 1694201378.1836
MEM 588.710938 1694201378.2838
MEM 590.742188 1694201378.3841
MEM 592.773438 1694201378.4843
MEM 594.960938 1694201378.5846
MEM 597.148438 1694201378.6848
MEM 599.335938 1694201378.7851
MEM 601.523438 1694201378.8854
MEM 603.867188 1694201378.9857
MEM 606.054688 1694201379.0859
MEM 608.398438 1694201379.1861
MEM 610.585938 1694201379.2864
MEM 612.929688 1694201379.3866
MEM 615.117188 1694201379.4868
MEM 617.304688 1694201379.5871
MEM 619.492188 1694201379.6873
MEM 621.679688 1694201379.7876
MEM 623.867188 1694201379.8879
MEM 625.898438 1694201379.9883
MEM 628.085938 1694201380.0887
MEM 630.117188 1694201380.1890
MEM 632.304688 1694201380.2894
MEM 634.648438 1694201380.3898
MEM 636.835938 1694201380.4901
MEM 638.867188 1694201380.5905
MEM 641.054688 1694201380.6909
MEM 643.242188 1694201380.7912
MEM 644.492188 1694201380.8916
MEM 646.679688 1694201380.9919
MEM 648.867188 1694201381.0922
MEM 651.210938 1694201381.1926
MEM 653.398438 1694201381.2930
MEM 655.585938 1694201381.3933
MEM 657.773438 1694201381.4937
MEM 659.960938 1694201381.5940
MEM 662.148438 1694201381.6943
MEM 664.335938 1694201381.7947
MEM 666.523438 1694201381.8950
MEM 668.867188 1694201381.9953
MEM 671.054688 1694201382.0955
MEM 673.242188 1694201382.1959
MEM 675.585938 1694201382.2962
MEM 677.773438 1694201382.3965
MEM 680.273438 1694201382.4968
MEM 682.617188 1694201382.5972
MEM 684.960938 1694201382.6975
MEM 687.148438 1694201382.7978
MEM 689.492188 1694201382.8982
MEM 691.679688 1694201382.9984
MEM 693.710938 1694201383.0988
MEM 695.898438 1694201383.1991
MEM 698.242188 1694201383.2994
MEM 700.429688 1694201383.3997
MEM 702.617188 1694201383.5001
MEM 704.804688 1694201383.6004
MEM 706.992188 1694201383.7007
MEM 709.023438 1694201383.8010
MEM 711.210938 1694201383.9013
MEM 713.398438 1694201384.0016
MEM 715.585938 1694201384.1018
