CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort-community etc/compiler_goal.json
MEM 0.468750 1694199985.6128
MEM 21.449219 1694199985.7131
MEM 28.480469 1694199985.8134
MEM 33.167969 1694199985.9137
MEM 38.011719 1694199986.0140
MEM 43.167969 1694199986.1143
MEM 47.855469 1694199986.2145
MEM 50.511719 1694199986.3148
MEM 55.511719 1694199986.4151
MEM 60.511719 1694199986.5153
MEM 63.949219 1694199986.6156
MEM 67.386719 1694199986.7158
MEM 71.917969 1694199986.8162
MEM 76.917969 1694199986.9165
MEM 81.292969 1694199987.0168
MEM 84.574219 1694199987.1172
MEM 89.574219 1694199987.2176
MEM 94.730469 1694199987.3179
MEM 96.761719 1694199987.4183
MEM 99.574219 1694199987.5186
MEM 104.417969 1694199987.6188
MEM 108.949219 1694199987.7190
MEM 113.949219 1694199987.8193
MEM 116.605469 1694199987.9195
MEM 117.855469 1694199988.0198
MEM 122.699219 1694199988.1200
MEM 127.699219 1694199988.2203
MEM 132.074219 1694199988.3205
MEM 133.636719 1694199988.4209
MEM 135.511719 1694199988.5212
MEM 137.699219 1694199988.6215
MEM 140.042969 1694199988.7217
MEM 142.230469 1694199988.8219
MEM 144.574219 1694199988.9222
MEM 146.761719 1694199989.0226
MEM 149.105469 1694199989.1229
MEM 151.292969 1694199989.2231
MEM 153.636719 1694199989.3234
MEM 155.824219 1694199989.4236
MEM 158.011719 1694199989.5238
MEM 160.199219 1694199989.6241
MEM 162.542969 1694199989.7244
MEM 164.730469 1694199989.8246
MEM 167.074219 1694199989.9249
MEM 169.261719 1694199990.0251
MEM 171.449219 1694199990.1254
MEM 173.792969 1694199990.2257
MEM 175.980469 1694199990.3259
MEM 178.324219 1694199990.4261
MEM 180.667969 1694199990.5264
MEM 182.855469 1694199990.6266
MEM 185.042969 1694199990.7270
MEM 187.386719 1694199990.8273
MEM 189.574219 1694199990.9276
MEM 191.761719 1694199991.0279
MEM 193.949219 1694199991.1281
MEM 196.292969 1694199991.2284
MEM 198.011719 1694199991.3286
MEM 198.324219 1694199991.4289
MEM 198.636719 1694199991.5292
MEM 198.792969 1694199991.6294
MEM 157.496094 1694199991.7297
MEM 123.062500 1694199991.8300
MEM 123.062500 1694199991.9304
MEM 134.625000 1694199992.0317
MEM 159.156250 1694199992.1321
MEM 159.156250 1694199992.2324
MEM 159.156250 1694199992.3328
MEM 159.156250 1694199992.4330
MEM 159.156250 1694199992.5333
MEM 159.156250 1694199992.6336
MEM 159.156250 1694199992.7338
MEM 159.156250 1694199992.8341
MEM 159.156250 1694199992.9343
MEM 159.156250 1694199993.0346
MEM 159.156250 1694199993.1348
MEM 159.312500 1694199993.2351
MEM 159.312500 1694199993.3353
MEM 159.312500 1694199993.4356
MEM 159.312500 1694199993.5358
MEM 159.312500 1694199993.6360
MEM 159.312500 1694199993.7362
MEM 159.312500 1694199993.8365
MEM 159.312500 1694199993.9367
MEM 159.468750 1694199994.0369
MEM 159.468750 1694199994.1371
MEM 159.468750 1694199994.2373
MEM 159.468750 1694199994.3375
MEM 159.468750 1694199994.4377
MEM 159.468750 1694199994.5380
MEM 159.468750 1694199994.6381
MEM 159.468750 1694199994.7384
MEM 159.468750 1694199994.8386
MEM 159.468750 1694199994.9388
MEM 159.468750 1694199995.0391
MEM 159.468750 1694199995.1393
MEM 159.468750 1694199995.2395
MEM 159.468750 1694199995.3398
MEM 159.468750 1694199995.4400
MEM 159.468750 1694199995.5402
MEM 159.468750 1694199995.6404
MEM 159.468750 1694199995.7406
MEM 159.468750 1694199995.8410
MEM 159.468750 1694199995.9413
MEM 159.468750 1694199996.0415
MEM 159.468750 1694199996.1417
MEM 159.468750 1694199996.2422
MEM 159.468750 1694199996.3424
MEM 159.468750 1694199996.4427
MEM 159.468750 1694199996.5429
MEM 159.468750 1694199996.6431
MEM 159.468750 1694199996.7434
MEM 159.468750 1694199996.8436
MEM 159.468750 1694199996.9438
MEM 159.468750 1694199997.0440
MEM 159.468750 1694199997.1442
MEM 159.468750 1694199997.2444
MEM 159.468750 1694199997.3446
MEM 159.468750 1694199997.4448
MEM 159.468750 1694199997.5451
MEM 159.468750 1694199997.6453
MEM 159.468750 1694199997.7455
MEM 159.468750 1694199997.8457
MEM 159.468750 1694199997.9459
MEM 159.468750 1694199998.0462
MEM 159.468750 1694199998.1464
MEM 159.625000 1694199998.2466
MEM 159.625000 1694199998.3469
MEM 159.625000 1694199998.4471
MEM 159.625000 1694199998.5473
MEM 159.625000 1694199998.6476
MEM 159.625000 1694199998.7478
MEM 159.625000 1694199998.8480
MEM 159.625000 1694199998.9482
MEM 159.625000 1694199999.0484
MEM 159.625000 1694199999.1486
MEM 159.625000 1694199999.2488
MEM 159.937500 1694199999.3490
MEM 159.937500 1694199999.4492
MEM 159.937500 1694199999.5494
MEM 159.937500 1694199999.6496
MEM 159.937500 1694199999.7498
MEM 159.937500 1694199999.8500
MEM 159.937500 1694199999.9502
MEM 159.937500 1694200000.0504
MEM 159.937500 1694200000.1507
MEM 159.937500 1694200000.2509
MEM 159.937500 1694200000.3512
MEM 159.937500 1694200000.4514
MEM 159.937500 1694200000.5516
MEM 159.937500 1694200000.6519
MEM 159.937500 1694200000.7521
MEM 159.937500 1694200000.8523
MEM 159.937500 1694200000.9527
MEM 159.937500 1694200001.0530
MEM 159.937500 1694200001.1532
MEM 159.937500 1694200001.2535
MEM 159.937500 1694200001.3538
MEM 159.937500 1694200001.4540
MEM 159.937500 1694200001.5543
MEM 159.937500 1694200001.6545
MEM 159.937500 1694200001.7547
MEM 159.937500 1694200001.8549
MEM 159.937500 1694200001.9552
MEM 159.937500 1694200002.0554
MEM 159.937500 1694200002.1557
MEM 159.937500 1694200002.2559
MEM 159.937500 1694200002.3562
MEM 159.937500 1694200002.4564
MEM 159.937500 1694200002.5566
MEM 159.937500 1694200002.6569
MEM 159.937500 1694200002.7571
MEM 159.937500 1694200002.8573
MEM 159.937500 1694200002.9575
MEM 159.937500 1694200003.0578
MEM 159.937500 1694200003.1581
MEM 159.937500 1694200003.2583
MEM 159.937500 1694200003.3586
MEM 159.937500 1694200003.4588
MEM 159.937500 1694200003.5590
MEM 159.937500 1694200003.6592
MEM 159.937500 1694200003.7594
MEM 159.937500 1694200003.8596
MEM 159.937500 1694200003.9598
MEM 159.937500 1694200004.0601
MEM 159.937500 1694200004.1603
MEM 159.937500 1694200004.2605
MEM 159.937500 1694200004.3608
MEM 159.937500 1694200004.4610
MEM 159.937500 1694200004.5613
MEM 159.937500 1694200004.6615
MEM 159.937500 1694200004.7618
MEM 159.937500 1694200004.8620
MEM 159.937500 1694200004.9622
MEM 159.937500 1694200005.0625
MEM 159.937500 1694200005.1627
MEM 159.937500 1694200005.2630
MEM 159.937500 1694200005.3632
MEM 159.937500 1694200005.4635
MEM 159.937500 1694200005.5637
MEM 159.937500 1694200005.6639
MEM 159.937500 1694200005.7642
MEM 159.937500 1694200005.8644
MEM 159.937500 1694200005.9646
MEM 159.937500 1694200006.0650
MEM 159.937500 1694200006.1652
MEM 159.937500 1694200006.2654
MEM 159.937500 1694200006.3656
MEM 159.937500 1694200006.4658
MEM 159.937500 1694200006.5661
MEM 159.937500 1694200006.6663
MEM 159.937500 1694200006.7665
MEM 159.937500 1694200006.8668
MEM 159.937500 1694200006.9670
MEM 159.937500 1694200007.0672
MEM 159.937500 1694200007.1675
MEM 159.937500 1694200007.2677
MEM 159.937500 1694200007.3680
MEM 159.937500 1694200007.4682
MEM 159.937500 1694200007.5684
MEM 159.937500 1694200007.6687
MEM 159.937500 1694200007.7689
MEM 159.937500 1694200007.8692
MEM 159.937500 1694200007.9694
MEM 159.937500 1694200008.0697
MEM 159.937500 1694200008.1699
MEM 159.937500 1694200008.2702
MEM 112.550781 1694200008.3705
