CMDLINE python3 src/compiler/compiler.py etc/config etc/rules/snort-community etc/compiler_goal.json
MEM 0.523438 1684442027.7152
MEM 10.531250 1684442027.8161
MEM 17.703125 1684442027.9169
MEM 21.210938 1684442028.0176
MEM 24.539062 1684442028.1195
MEM 26.085938 1684442028.2203
MEM 27.632812 1684442028.3209
MEM 29.179688 1684442028.4217
MEM 30.984375 1684442028.5221
MEM 34.593750 1684442028.6226
MEM 38.460938 1684442028.7231
MEM 42.328125 1684442028.8236
MEM 45.937500 1684442028.9240
MEM 48.515625 1684442029.0245
MEM 52.125000 1684442029.1249
MEM 55.734375 1684442029.2253
MEM 59.601562 1684442029.3257
MEM 63.210938 1684442029.4261
MEM 65.273438 1684442029.5266
MEM 68.367188 1684442029.6274
MEM 70.945312 1684442029.7279
MEM 74.554688 1684442029.8284
MEM 79.968750 1684442029.9288
MEM 81.515625 1684442030.0293
MEM 85.125000 1684442030.1298
MEM 88.992188 1684442030.2302
MEM 92.859375 1684442030.3305
MEM 96.984375 1684442030.4309
MEM 97.757812 1684442030.5315
MEM 101.625000 1684442030.6318
MEM 105.492188 1684442030.7322
MEM 109.359375 1684442030.8326
MEM 113.226562 1684442030.9331
MEM 117.093750 1684442031.0335
MEM 117.351562 1684442031.1341
MEM 121.218750 1684442031.2344
MEM 125.085938 1684442031.3348
MEM 129.210938 1684442031.4351
MEM 133.078125 1684442031.5355
MEM 133.707031 1684442031.6360
MEM 122.753906 1684442031.7365
MEM 120.785156 1684442031.8370
MEM 120.785156 1684442031.9374
MEM 119.878906 1684442032.0379
MEM 120.390625 1684442032.1384
MEM 120.390625 1684442032.2389
MEM 120.390625 1684442032.3393
MEM 137.664062 1684442032.4398
MEM 162.929688 1684442032.5402
MEM 162.929688 1684442032.6407
MEM 162.929688 1684442032.7410
MEM 163.187500 1684442032.8416
MEM 163.187500 1684442032.9420
MEM 163.187500 1684442033.0424
MEM 163.187500 1684442033.1427
MEM 163.445312 1684442033.2430
MEM 163.445312 1684442033.3434
MEM 163.445312 1684442033.4439
MEM 163.445312 1684442033.5442
MEM 163.445312 1684442033.6446
MEM 163.445312 1684442033.7449
MEM 163.445312 1684442033.8453
MEM 163.445312 1684442033.9458
MEM 163.445312 1684442034.0463
MEM 177.863281 1684442034.1468
MEM 183.023438 1684442034.2472
MEM 183.023438 1684442034.3475
MEM 183.023438 1684442034.4479
MEM 183.023438 1684442034.5482
MEM 186.742188 1684442034.6486
MEM 186.742188 1684442034.7491
MEM 186.742188 1684442034.8494
MEM 186.742188 1684442034.9499
MEM 186.742188 1684442035.0504
MEM 186.742188 1684442035.1507
MEM 186.742188 1684442035.2513
MEM 186.742188 1684442035.3516
MEM 186.742188 1684442035.4519
MEM 186.742188 1684442035.5523
MEM 186.742188 1684442035.6526
MEM 186.742188 1684442035.7530
MEM 186.742188 1684442035.8535
MEM 186.742188 1684442035.9540
MEM 186.742188 1684442036.0545
MEM 186.742188 1684442036.1550
MEM 186.742188 1684442036.2555
MEM 186.742188 1684442036.3560
MEM 68.296875 1684442036.4564
